id,climate,energy,environment,resources,sustainability,dedicated
00005,0,0,0,0,0,0
00013,0,0,0,0,0,0
00020,0,0,0,0,0,0
00031,0,0,0,0,0,0
00037,0,0,0,0,0,0
00045,0,0,0,0,0,0
00051,0,0,0,0,0,0
00056,0,0,0,0,0,0
00057,0,0,0,0,0,0
00061,0,0,0,0,0,0
00064,0,0,0,0,0,0
00073,0,0,0,0,0,0
00082,0,0,0,0,0,0
00088,0,0,0,0,0,0
00090,0,0,0,0,0,0
00111,0,0,0,0,0,0
00118,0,0,0,0,0,0
00125,0,0,0,0,0,0
00130,0,0,0,0,0,0
00148,0,0,0,0,0,0
00152,0,0,0,0,0,0
00160,0,0,0,0,0,0
00187,0,0,0,0,0,0
00196,0,0,0,0,0,0
00199,0,0,0,0,0,0
00211,0,0,0,0,0,0
00217,0,0,0,0,0,0
00221,0,0,0,0,0,0
00222,0,0,0,0,0,0
00224,0,0,0,0,0,0
00225,0,0,0,0,0,0
00230,0,0,0,0,0,0
00232,0,0,0,0,0,0
00236,0,0,0,0,0,0
00239,0,0,0,0,0,0
00240,0,0,0,0,0,0
00248,0,0,0,0,0,0
00251,0,0,0,0,0,0
00256,0,0,0,0,0,0
00269,0,0,0,0,0,0
00278,0,0,0,0,0,0
00283,0,0,0,0,0,0
00345,0,0,0,0,0,0
00349,0,0,0,0,0,0
00351,0,0,0,0,0,0
00358,0,0,0,0,0,0
00381,0,0,0,0,0,0
00385,0,0,0,0,0,0
00386,0,0,0,0,0,0
00388,0,0,0,0,0,0
00393,0,0,0,0,0,0
00399,0,0,0,0,0,0
00405,0,0,0,0,0,0
00430,0,0,0,0,0,0
00443,0,0,0,0,0,0
00444,0,0,0,0,0,0
00445,0,0,0,0,0,0
00451,0,0,0,0,0,0
00452,0,0,0,0,0,0
00453,0,0,0,0,0,0
00455,0,0,0,0,0,0
00463,0,0,0,0,0,0
00474,0,0,0,0,0,0
00483,0,0,0,0,0,0
00489,0,0,0,0,0,0
00498,0,0,0,0,0,0
00501,0,0,0,0,0,0
00515,0,0,0,0,0,0
