id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
CHI-LM-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI-LM-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDS-LM-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI-LSNT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI-LSNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDS-L-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-62,0,0,1,0,0,0,0,2,0,0,0,0,0,3
DSP-L-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-L-39-L-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFI-LSNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSC-L-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSC-LM-54-SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSC-L-27-IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LM-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LM-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LM-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-LM-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-LM-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-LM-6-AMBIENTALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-LM-6-SANITARIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MED-LMSNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-L-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-L-32,0,0,0,0,0,0,0,1,1,0,0,0,0,1
MED-IT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMI-L-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-LM-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMI-L-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-LM-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-LM-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1
DIE-LM-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-LM-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LM-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LM-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LM-23-TRA,0,0,1,0,0,0,0,1,0,0,1,0,0,1
DIC-LM-23-GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEI-LM-77-FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEI-LM-56,1,0,1,0,0,0,0,2,0,0,0,0,1,2
DEI-LM-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEI-LM-77-DIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-LM-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEI-L-18-RG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEI-L-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-LM-69,0,0,0,0,0,1,0,2,0,0,0,0,0,2
DEI-L-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-LM-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-L-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-L26-RISTORAZIONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFA-L-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-L-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-L-7-CAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFA-LM-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEX-HOME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-LM-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DI3-L-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MED-LSNT3-DIETISTICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP-L-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-L-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MED-LSNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MED-LSNT3-RADIOLOGIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LSNT2-FT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LSNT2-ORTOTTICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-L-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO-LSNT2-TERAPIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFI-LSNT3-LABBIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFI-LMSNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-L-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSP-LM-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFI-LSNT3-AUDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFI-LSNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-L-15-ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LMCU-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LM-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC-LM-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARC-LM-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSF-LM-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSF-LM-13_CTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSF-L-29_SFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-L-8-INF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-L-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIE-L-8-ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMI-LM-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS-LM-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMI-LM-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
