id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
computer-engineering-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
architettura-bac,5,0,1,1,2,0,0,6,0,2,0,0,3,11
ingegneria-informatica-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-gestionale-bac,0,0,0,0,2,0,0,0,0,0,1,2,0,3
ingegneria-fisica-bac,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ingegneria-energetica-bac,1,1,0,0,6,0,0,2,2,0,1,1,5,6
tecnologie-per-l-industria-manifatturiera-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-elettronica-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pianificazione-territoriale-urbanistica-e-paesaggistico-bac,8,0,0,1,2,0,0,3,1,1,0,0,1,10
quantum-engineering-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban-and-regional-planning-master,1,0,1,0,1,0,0,1,0,0,0,0,2,4
pianificazione-urbanistica-e-territoriale-master,1,0,1,0,1,0,0,1,0,0,0,0,2,4
territorial-urban-environmental-and-landscape-planning-master,9,1,6,1,5,1,0,10,4,0,2,1,5,17
pianificazione-territoriale-urbanistica-e-paesaggistico-master,9,1,6,1,5,1,0,10,4,0,2,1,5,17
physics-of-complex-systems-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physics-of-complex-systems-fisica-dei-sistemi-complessi-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanotechnologies-for-icts-nanotecnologie-per-le-ict-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mechatronic-engineering-ingegneria-meccatronica-master,0,0,0,0,0,0,0,0,1,0,0,1,0,2
environmental-and-land-engineering-master,1,1,9,2,5,0,0,14,11,1,6,1,13,21
ingegneria-per-l-ambiente-e-il-territorio-master,1,1,9,2,5,0,0,14,11,1,6,1,13,21
mechanical-engineering-master,1,0,1,0,1,0,0,5,2,0,0,5,0,10
ingegneria-meccanica-master,1,0,1,0,1,0,0,5,2,0,0,5,0,10
ingegneria-matematica-master,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ingegneria-informatica-computer-engineering-master,0,0,0,0,0,0,0,0,0,0,1,0,0,1
engineering-and-management-master,0,1,1,1,1,0,0,2,0,1,2,0,2,3
computer-engineering-master,0,0,0,0,0,0,0,0,0,0,1,0,0,1
energy-and-nuclear-engineering-master,6,3,4,0,17,0,0,9,3,2,2,5,13,24
ingegneria-gestionale-master,0,1,1,1,1,0,0,2,0,1,2,0,2,3
ingegneria-energetica-e-nucleare-master,6,3,4,0,17,0,0,9,3,2,2,5,13,24
electronic-engineering-master,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ingegneria-elettronica-electronic-engineering-master,0,0,0,0,0,0,0,0,2,0,0,0,0,2
