id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
350,0,0,2,0,0,0,0,2,1,0,0,1,0,4
365,0,0,1,0,1,0,0,0,0,0,0,0,1,1
394,2,1,1,0,2,0,0,1,2,0,0,1,2,4
1098,7,0,11,3,6,2,0,17,5,1,4,6,5,30
1085,3,0,7,2,6,0,0,10,2,1,2,2,4,16
1159,1,0,1,0,1,0,0,0,0,0,0,0,0,2
346,2,1,3,0,2,0,0,8,5,0,0,1,6,11
495,0,0,0,0,0,0,0,1,1,0,1,0,0,1
358,0,0,0,0,0,0,0,0,2,0,0,0,0,2
437,0,0,0,0,0,0,0,1,0,0,0,2,0,3
474,0,0,0,0,0,0,0,0,0,0,0,1,0,1
503,0,0,0,0,0,0,0,1,1,0,3,1,1,4
306,0,0,0,0,0,0,0,2,1,0,1,0,2,3
1187,6,0,9,1,8,7,0,18,5,7,9,1,8,20
489,2,5,12,4,10,1,0,24,15,1,12,6,13,35
1086,2,0,0,0,2,0,0,2,0,0,0,0,1,4
1095,12,1,5,1,11,1,0,6,4,3,2,0,8,17
1217,8,2,7,1,5,0,0,11,1,0,0,0,2,19
1017,3,1,0,1,1,0,0,1,0,1,1,1,3,6
1144,13,5,13,3,10,1,0,7,1,4,1,1,4,18
1195,15,1,5,3,12,0,0,25,2,2,4,0,0,37
1142,2,1,2,1,3,0,0,3,2,0,1,0,1,6
1093,6,1,7,0,2,0,0,7,0,0,2,2,4,15
488,1,1,3,2,4,0,0,15,7,0,5,2,5,25
497,7,1,1,0,3,0,0,2,1,0,0,0,0,7
1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1097,0,0,1,1,0,0,0,1,1,0,1,0,0,3
1260,1,0,1,0,1,0,0,1,0,1,1,1,0,3
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,0,0,0,0,1,0,0,1,0,0,0,0,0,1
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,6,0,6,1,5,0,0,8,0,0,2,0,0,21
1088,0,0,0,0,0,0,0,0,0,0,1,0,0,1
499,1,0,1,0,1,0,0,2,2,0,1,3,1,5
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,0,1,1,0,0,1,0,0,2,0,1,2
485,0,0,1,1,2,0,0,3,1,1,3,1,2,7
478,0,0,1,0,5,0,0,0,4,6,3,0,1,7
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,3,1,2,1,3,0,0,4,0,1,0,0,2,7
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,2,1,0,0,1,1,1,0,0,1,4
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0,0,0,1,2,0,0,2,2,0,0,1,1,5
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,1,0,0,0,0,0,1
483,0,1,1,4,8,0,0,13,7,2,12,9,5,29
475,0,1,0,0,11,0,0,1,0,0,0,3,3,13
477,2,5,9,1,22,0,0,14,15,3,5,8,19,39
472,0,0,0,0,0,0,0,2,0,0,0,1,0,2
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,2,2,5,2,0,4,6,1,1,2,4,9
355,0,0,0,0,0,0,0,0,1,0,0,2,0,3
348,0,0,0,1,1,0,0,1,0,0,0,0,0,2
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,1,0,2,0,0,1,2,1,0,0,1,3
471,0,0,0,0,0,0,0,0,1,0,0,0,0,1
349,0,0,0,0,0,0,0,0,0,0,0,4,0,4
357,0,0,0,0,1,0,0,0,0,0,0,1,0,2
366,0,0,0,0,1,0,0,0,0,0,0,0,0,1
354,0,0,1,0,1,0,0,1,1,0,0,0,0,2
347,0,0,0,0,3,0,0,0,0,0,0,0,0,3
353,0,0,1,0,2,0,0,3,4,0,0,1,2,7
367,0,0,1,0,3,0,0,1,1,0,0,1,1,4
363,0,0,0,0,0,0,0,0,0,0,0,1,0,1
479,3,2,4,6,7,0,0,10,5,0,1,2,8,19
352,2,0,4,0,4,0,0,5,7,0,0,0,5,11
