id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
F8204B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8501R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1901R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9201P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4601D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5401Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7401Q,0,0,3,0,0,0,0,1,0,0,0,0,3,4
F7501Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5302Q,0,0,0,0,0,0,0,1,0,0,0,0,1,1
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G8501R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDS01Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1701Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4001Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4901N,0,0,0,0,0,0,0,1,0,0,0,0,0,1
F0802Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9101Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5802Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0601Q,0,0,0,0,0,0,0,1,0,0,0,0,0,1
F1801Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6302N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7702M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5602M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1601M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7502Q,0,0,2,0,0,0,0,10,0,0,0,0,5,11
F8203B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7601M,0,0,0,0,0,0,0,2,0,0,0,0,0,2
F7701M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9102Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8701N,0,0,0,0,0,0,0,1,0,0,0,0,0,1
F5103P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5104P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5106P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4101D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5105P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4102D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5701R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2001R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3201Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4102B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0101R,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4001N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1801M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3301M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8802N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1802M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1803M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4101B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3901N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1501N,0,0,0,0,0,0,0,1,1,0,0,0,0,1
E2702Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3401Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2701Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1601N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E311PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3501Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3001Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0201Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1301Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3002Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1401A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0202D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3101Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSG01A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0303D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0101D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0201D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2401P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2004P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0301D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0302D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0102D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0101D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0901D,0,0,0,0,0,0,0,0,0,0,0,0,0,0
