id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
5696-B86,0,0,2,0,0,0,0,2,2,0,0,0,2,3
0962,0,0,1,0,0,0,0,1,0,0,0,0,0,2
8786-251,0,0,2,0,0,0,0,0,0,0,0,0,1,2
8890,0,0,4,0,0,0,0,3,0,0,0,0,1,6
5912-C43,0,0,0,1,0,0,0,1,0,0,0,0,0,2
5813,0,0,0,1,0,0,0,3,0,0,1,0,1,3
5912-C42,0,0,2,1,0,0,0,1,0,0,0,0,1,4
9069,0,0,0,0,0,0,0,1,0,0,0,1,0,2
8786-225,0,0,4,0,0,0,0,3,0,1,0,0,4,5
5711,0,0,2,0,0,0,0,4,0,0,0,0,1,5
8527,0,0,1,0,0,3,0,4,0,0,1,0,0,4
5823,1,0,6,0,1,0,0,15,1,0,0,0,5,18
8015,0,0,3,0,0,0,0,7,1,0,0,0,1,9
9257-B33,1,0,12,2,1,0,0,14,4,2,2,0,7,20
8012,0,1,5,1,0,0,0,10,3,0,0,0,4,13
8011,0,0,6,1,3,0,0,13,5,0,1,0,7,17
9257-B32,0,0,3,0,0,0,0,16,0,0,0,0,5,17
5895,0,0,9,0,0,0,0,6,1,0,0,0,8,10
8537,0,0,2,0,0,0,0,3,3,0,0,0,2,5
9245-B26,0,0,3,0,0,0,0,2,0,0,0,0,2,4
9245-B25,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9074-C36,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9074-C35,0,0,0,0,0,0,0,0,1,0,0,1,1,2
9245-B24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9245-B23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245-A74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,0,0,0,0,0,0,0,2,0,0,0,0,2,2
8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827-C16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246-A98,0,0,0,1,2,0,0,3,4,1,3,1,3,4
8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614-C17,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614-000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898-A58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898-992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898-991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246-000,0,1,1,4,5,1,0,9,10,1,5,1,9,15
5827-839,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5827-399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9073-B60,1,0,3,2,2,0,0,3,2,1,4,1,2,5
8626,0,1,4,0,0,0,0,3,3,0,0,0,3,8
9244,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5704-B96,0,0,2,1,0,0,0,4,0,0,2,0,2,6
8513,0,0,1,0,0,0,0,2,1,0,0,1,2,2
0884,0,0,0,1,1,0,0,3,2,2,1,0,2,5
8514,0,0,2,0,3,0,0,3,6,0,1,0,5,9
8006,1,0,2,0,1,0,0,5,3,0,0,0,3,7
5704-B95,0,0,4,2,1,0,0,6,1,1,3,0,5,9
5704-B94,0,0,2,1,0,0,0,5,0,0,2,0,2,7
5704-B93,0,0,2,1,0,0,0,4,0,0,2,0,2,6
9073-B59,2,0,5,0,1,0,0,10,0,0,0,0,6,14
9073-B58,1,0,4,0,1,0,0,7,1,0,0,0,3,11
9072-708,0,0,2,1,0,0,0,2,0,0,0,0,3,3
9072-707,0,0,2,1,1,0,0,1,1,0,0,1,3,3
8515,0,0,1,1,0,0,0,2,2,0,0,0,1,3
5701,0,0,0,4,2,0,0,8,9,3,7,2,4,15
8857,0,0,5,0,1,0,0,16,4,0,1,0,5,18
5824,0,0,5,0,0,0,0,21,0,0,0,0,7,22
5828,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8004,0,0,1,0,0,0,0,1,0,0,0,0,1,2
9063,0,0,1,0,0,0,0,1,0,0,0,0,1,1
5900-968,0,0,3,0,2,0,0,6,4,0,0,1,3,8
5900-000,1,1,5,0,1,0,0,11,8,0,4,0,13,18
5706,0,0,1,0,0,0,0,2,1,0,1,0,1,3
5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,0,1,1,1,0,0,0,3,1,0,0,0,0,4
5831,1,4,1,0,2,11,0,11,1,1,0,0,6,16
8528,0,0,1,1,0,1,0,6,2,0,0,0,1,7
5832,0,2,2,0,0,3,0,5,1,0,0,0,2,8
5830-C13,0,1,1,0,0,0,0,11,3,0,0,0,1,13
5830-C12,0,1,1,0,0,0,0,11,3,0,0,0,1,13
8531,0,0,0,1,1,0,0,2,0,1,1,0,1,2
5808,0,0,0,0,0,0,0,3,0,0,0,0,0,3
9235-A38,0,1,1,0,1,2,0,6,2,0,2,0,4,10
9235-A37,0,1,1,0,1,2,0,7,1,0,1,0,3,11
8532-945,2,1,1,1,1,5,0,5,3,0,0,0,3,8
8532-944,1,2,1,1,1,6,0,9,6,0,0,0,4,11
9235-943,0,1,1,0,1,3,0,9,1,0,1,0,3,13
8882,0,0,1,0,1,2,0,6,0,0,0,0,1,8
5705-B91,0,0,2,0,1,2,0,11,2,0,3,0,4,13
5705-B90,0,0,0,1,1,5,0,11,3,0,2,0,3,14
8883,1,1,1,1,2,3,0,9,0,4,2,0,2,12
9140,0,1,1,0,0,1,0,2,0,0,0,0,0,2
5833,0,1,0,2,1,1,0,3,0,1,0,0,2,5
8780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9229,0,0,0,0,0,0,0,3,0,0,0,0,0,3
9206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,0,0,0,0,0,0,0,6,0,0,0,0,0,6
5726,0,0,1,0,1,0,0,5,0,0,0,0,0,6
9083,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9263,0,0,0,1,0,0,0,3,0,0,1,0,1,3
5696-B85,0,0,2,0,0,0,0,3,2,0,0,0,2,4
8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696-B84,0,0,2,0,0,1,0,4,1,0,0,0,1,4
8512,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5812,0,0,0,1,0,0,0,2,1,0,1,0,1,3
9214,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8853-952,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9247-997,0,0,2,0,2,0,0,5,1,0,0,0,2,6
8048-B11,0,0,1,0,0,0,0,1,0,0,0,0,1,1
9085-C56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9085-C55,0,0,2,1,0,0,0,0,0,0,0,0,0,3
9085-B44,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048-B10,1,0,1,0,0,0,0,2,0,0,0,0,2,3
5983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247-802,0,0,2,0,2,0,0,5,1,0,0,0,2,6
5911,0,0,1,0,1,0,0,1,1,0,0,0,1,1
8853-951,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8853-950,0,0,2,0,0,0,0,0,0,0,0,0,0,2
5703-B76,1,0,1,0,0,0,0,1,0,0,0,0,1,2
5703-B75,1,0,2,1,0,0,0,1,0,0,1,0,1,4
8853-949,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8853-538,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8853-000,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9084-B52,0,0,2,0,0,0,0,1,0,0,0,0,1,2
9084-B51,0,0,2,0,0,0,0,2,0,0,0,0,2,2
9222-C58,0,0,2,0,0,0,0,1,0,0,0,0,2,2
9222-A93,0,0,2,0,0,0,0,1,0,0,0,0,2,2
9222-A91,0,0,2,0,0,0,0,1,0,0,0,0,2,2
5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5885-C41,0,2,2,0,0,0,0,1,0,0,0,0,3,3
8854,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5885-C40,0,2,2,0,0,0,0,1,0,0,0,0,3,3
8495,1,0,2,0,0,0,0,4,0,0,0,0,2,6
5885-C39,0,2,2,0,1,0,0,1,0,0,0,0,4,4
8873-A32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8873-722,0,0,0,0,0,0,0,1,1,0,0,0,1,2
8873-721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9084-B50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8876-C24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8876-A36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8876-A35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491,0,0,2,0,0,0,0,2,0,0,0,0,1,2
8845-A55,0,0,1,0,0,0,0,2,0,0,0,0,0,2
8845-905,0,0,1,0,0,0,0,1,0,0,0,0,1,1
8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,0,0,2,0,0,0,0,6,0,0,0,0,1,6
8886,0,0,2,0,0,0,0,3,0,0,0,0,1,3
8845-893,0,0,1,0,0,0,0,1,0,0,0,0,1,1
8885,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5890,1,0,2,0,0,0,0,2,0,0,0,0,2,3
9077,0,0,1,0,0,0,0,2,0,0,0,0,0,2
9220-A90,0,0,2,0,0,0,0,2,0,0,0,0,1,2
9237-A95,0,0,2,0,0,0,0,5,0,0,0,0,4,5
5698-B74,0,0,2,0,0,0,0,2,0,0,0,0,0,3
0971,0,0,2,0,0,0,0,7,0,0,0,0,2,7
9216-A86,0,0,2,0,0,0,0,4,0,0,0,0,0,5
9070,1,0,2,0,0,0,0,2,0,0,0,0,1,3
9216-A85,0,0,1,0,0,0,0,2,0,0,0,0,0,3
8837-678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837-677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9067-B47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9067-B46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9067-B45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698-B73,0,0,1,0,0,0,0,2,0,0,0,0,0,2
9237-A94,0,0,3,0,1,0,0,6,0,0,0,0,3,7
9220-A89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9220-A88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9220-A87,0,0,2,0,0,0,0,2,0,0,0,0,1,2
8850-953,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8850-947,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8850-906,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5821,0,0,0,1,0,0,0,2,0,0,0,0,0,3
9064,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8616,0,0,1,0,0,0,0,0,1,0,0,1,0,3
9076,0,1,5,0,0,0,0,6,0,0,0,0,2,7
9218-A83,0,0,1,0,0,0,0,3,0,0,0,0,0,3
5899,0,0,2,0,0,0,0,3,0,0,0,0,1,3
9218-A84,0,0,1,0,0,0,0,3,0,0,0,0,0,3
9071-B43,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9071-000,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8855-B67,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8493,0,0,1,0,0,0,0,2,0,0,0,0,0,3
0964,0,0,1,0,0,0,0,2,0,0,0,0,1,2
8842,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8839,0,0,7,1,4,0,0,10,3,1,1,0,12,15
8406-B71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,2,1,0,0,0,1,1,0,0,0,1,3
8406-000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,0,0,1,0,0,0,0,1,0,0,0,0,1,1
8855-000,1,0,2,0,0,0,0,3,1,0,0,0,0,5
5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
