school,faculty,fields
unibo,"Economia e management",Other
unibo,"Farmacia e biotecnologie",Other
unibo,"Giurisprudenza",Other
unibo,"Ingegneria e architettura",Other
unibo,"Lingue e Letterature, Traduzione e Interpretazione",Other
unibo,"Medicina e Chirurgia",Other
unibo,"Medicina veterinaria",Other
unibo,"Psicologia",Other
unibo,"Scienze",Other
unibo,"Scienze Statistiche",Other
unibo,"Scienze agro-alimentari",Other
unibo,"Scienze dell'educazione e della formazione",Other
unibo,"Scienze motorie",Other
unibo,"Scienze politiche",Other
unibo,"Sociologia",Other
unibo,"Studi umanistici",Other
uniroma1,"Architettura",Other
uniroma1,"Economia",Other
uniroma1,"Farmacia e Medicina",Other
uniroma1,"Giurisprudenza",Other
uniroma1,"Ingegneria civile e industriale",Other
uniroma1,"Ingegneria dell'informazione, informatica e statistica",Other
uniroma1,"Lettere e Filosofia",Other
uniroma1,"Medicina e Odontoiatria",Other
uniroma1,"Medicina e Psicologia",Other
uniroma1,"Scienze Matematiche, Fisiche e Naturali",Other
uniroma1,"Scienze Politiche, Sociologia, Comunicazione",Other
unisa,"Dipartimento di Chimica e Biologia 'Adolfo Zambelli'",Other
unisa,"Dipartimento di Farmacia",Other
unisa,"Dipartimento di Fisica 'E.R. Caianiello'",Other
unisa,"Dipartimento di Informatica",Other
unisa,"Dipartimento di Ingegneria Civile",Other
unisa,"Dipartimento di Ingegneria Industriale",Other
unisa,"Dipartimento di Ingegneria dell'Informazione ed Elettrica e Matematica Applicata",Other
unisa,"Dipartimento di Matematica",Other
unisa,"Dipartimento di Medicina, Chirurgia a Odontoiatria 'Scuola Medica Salernitana'",Other
unisa,"Dipartimento di Scienze Aziendali - Management & Innovation Systems",Other
unisa,"Dipartimento di Scienze Economiche e Statistiche",Other
unisa,"Dipartimento di Scienze Giuridiche",Other
unisa,"Dipartimento di Scienze Politiche e della Comunicazione",Other
unisa,"Dipartimento di Scienze Umane, Filosofiche e della Formazione",Other
unisa,"Dipartimento di Scienze del Patrimonio Culturale",Other
unisa,"Dipartimento di Studi Politici e Sociali",Other
unisa,"Dipartimento di Studi Umanistici",Other
