school,faculty,fields
unibo,"Economia e management",Other
unibo,"Farmacia e biotecnologie",Other
unibo,"Giurisprudenza",Other
unibo,"Ingegneria e architettura",Other
unibo,"Lingue e Letterature, Traduzione e Interpretazione",Other
unibo,"Medicina e Chirurgia",Other
unibo,"Medicina veterinaria",Other
unibo,"Psicologia",Other
unibo,"Scienze",Other
unibo,"Scienze Statistiche",Other
unibo,"Scienze agro-alimentari",Other
unibo,"Scienze dell'educazione e della formazione",Other
unibo,"Scienze motorie",Other
unibo,"Scienze politiche",Other
unibo,"Sociologia",Other
unibo,"Studi umanistici",Other
