school,faculty,fields
unibo,"Economia e management",Other
unibo,"Farmacia e biotecnologie",Other
unibo,"Giurisprudenza",Other
unibo,"Ingegneria e architettura",Other
unibo,"Lingue e Letterature, Traduzione e Interpretazione",Other
unibo,"Medicina e Chirurgia",Other
unibo,"Medicina veterinaria",Other
unibo,"Psicologia",Other
unibo,"Scienze",Other
unibo,"Scienze Statistiche",Other
unibo,"Scienze agro-alimentari",Other
unibo,"Scienze dell'educazione e della formazione",Other
unibo,"Scienze motorie",Other
unibo,"Scienze politiche",Other
unibo,"Sociologia",Other
unibo,"Studi umanistici",Other
uniroma1,"Architettura",Other
uniroma1,"Economia",Other
uniroma1,"Farmacia e Medicina",Other
uniroma1,"Giurisprudenza",Other
uniroma1,"Ingegneria civile e industriale",Other
uniroma1,"Ingegneria dell'informazione, informatica e statistica",Other
uniroma1,"Lettere e Filosofia",Other
uniroma1,"Medicina e Odontoiatria",Other
uniroma1,"Medicina e Psicologia",Other
uniroma1,"Scienze Matematiche, Fisiche e Naturali",Other
uniroma1,"Scienze Politiche, Sociologia, Comunicazione",Other
